Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
2253.924,3.9559,0.2000,
2254.024,3.9559,0.2000,
2254.124,3.9559,0.2000,
2254.224,3.9559,0.2001,
2254.324,3.9559,0.2000,
2254.424,3.9559,0.2001,
2254.524,3.9559,0.2000,
2254.624,3.9559,0.2000,
2254.724,3.9559,0.2000,
2254.824,3.9559,0.2001,
2254.924,3.9559,0.2000,
2255.024,3.9559,0.2000,
2255.124,3.9559,0.2000,
2255.224,3.9559,0.2000,
2255.324,3.9559,0.2001,
2255.424,3.9559,0.2000,
2255.524,3.9559,0.2000,
2255.624,3.9559,0.2000,
2255.724,3.9559,0.2000,
2255.824,3.9559,0.2001,
2255.924,3.9559,0.2001,
2256.024,3.9559,0.2001,
2256.124,3.9559,0.2001,
2256.224,3.9559,0.2000,
2256.324,3.9559,0.2001,
2256.424,3.9559,0.2000,
2256.524,3.9559,0.2001,
2256.624,3.9559,0.2001,
2256.724,3.9559,0.2001,
2256.824,3.9559,0.2001,
2256.924,3.9559,0.2000,
2257.024,3.9559,0.2001,
2257.124,3.9559,0.2001,
2257.224,3.9559,0.2001,
2257.324,3.9559,0.2000,
2257.424,3.9559,0.2001,
2257.524,3.9559,0.2001,
2257.624,3.9559,0.2000,
2257.724,3.9559,0.2000,
2257.824,3.9559,0.2000,
2257.924,3.9559,0.2000,
2258.024,3.9559,0.2001,
2258.124,3.9559,0.2000,
2258.224,3.9559,0.2000,
2258.324,3.9559,0.2001,
2258.424,3.9559,0.2001,
2258.524,3.9559,0.2001,
2258.624,3.9559,0.2000,
2258.724,3.9559,0.2001,
2258.824,3.9559,0.2000,
2258.924,3.9559,0.2001,
2259.024,3.9559,0.2001,
2259.124,3.9559,0.2001,
2259.224,3.9559,0.2001,
2259.324,3.9559,0.2000,
2259.424,3.9559,0.2001,
2259.524,3.9559,0.2001,
2259.624,3.9559,0.2000,
2259.724,3.9559,0.2000,
2259.824,3.9559,0.2001,
2259.924,3.9559,0.2000,
2260.024,3.9559,0.2001,
2260.124,3.9559,0.2000,
2260.224,3.9559,0.2000,
2260.324,3.9559,0.2000,
2260.424,3.9559,0.2000,
2260.524,3.9559,0.2000,
2260.624,3.9559,0.2000,
2260.724,3.9559,0.2001,
2260.824,3.9559,0.2000,
2260.924,3.9559,0.2000,
2261.024,3.9559,0.2001,
2261.124,3.9559,0.2000,
2261.224,3.9559,0.2001,
2261.324,3.9559,0.2001,
2261.424,3.9559,0.2000,
2261.524,3.9559,0.2001,
2261.624,3.9559,0.2000,
2261.724,3.9559,0.2001,
2261.824,3.9559,0.2000,
2261.924,3.9559,0.2001,
2262.024,3.9559,0.2001,
2262.124,3.9559,0.2000,
2262.224,3.9559,0.2001,
2262.324,3.9559,0.2000,
2262.424,3.9559,0.2001,
2262.524,3.9559,0.2000,
2262.624,3.9559,0.2000,
2262.724,3.9559,0.2001,
2262.824,3.9559,0.2001,
2262.924,3.9559,0.2000,
2263.024,3.9559,0.2000,
2263.124,3.9559,0.2001,
2263.224,3.9559,0.2001,
2263.324,3.9559,0.2000,
2263.424,3.9559,0.2001,
2263.524,3.9559,0.2000,
2263.624,3.9559,0.2000,
2263.724,3.9559,0.2000,
2263.824,3.9559,0.2000,
2263.924,3.9559,0.2001,
2264.024,3.9559,0.2000,
2264.124,3.9559,0.2001,
2264.224,3.9559,0.2001,
2264.324,3.9559,0.1999,
2264.424,3.9559,0.2001,
2264.524,3.9559,0.2001,
2264.624,3.9559,0.2000,
2264.724,3.9559,0.2001,
2264.824,3.9559,0.2001,
2264.924,3.9559,0.2000,
2265.024,3.9559,0.2001,
2265.124,3.9559,0.2001,
2265.224,3.9559,0.2001,
2265.324,3.9559,0.2000,
2265.424,3.9559,0.2000,
2265.524,3.9559,0.2001,
2265.624,3.9559,0.2000,
2265.724,3.9559,0.2001,
2265.824,3.9559,0.2001,
2265.924,3.9559,0.2000,
2266.024,3.9559,0.2001,
2266.124,3.9559,0.2000,
2266.224,3.9559,0.2001,
2266.324,3.9559,0.2000,
2266.424,3.9559,0.2001,
2266.524,3.9559,0.2001,
2266.624,3.9559,0.2000,
2266.724,3.9559,0.2000,
2266.824,3.9559,0.2000,
2266.924,3.9559,0.2001,
2267.024,3.9559,0.2001,
2267.124,3.9559,0.2001,
2267.224,3.9559,0.2000,
2267.324,3.9559,0.2000,
2267.424,3.9559,0.2000,
2267.524,3.9559,0.2000,
2267.624,3.9559,0.2001,
2267.724,3.9559,0.2001,
2267.824,3.9559,0.2000,
2267.924,3.9559,0.2001,
2268.024,3.9559,0.2000,
2268.124,3.9559,0.2001,
2268.224,3.9559,0.2000,
2268.324,3.9559,0.2001,
2268.424,3.9559,0.2001,
2268.524,3.9559,0.2001,
2268.624,3.9559,0.2000,
2268.724,3.9559,0.2001,
2268.824,3.9559,0.2000,
2268.924,3.9559,0.2000,
2269.024,3.9559,0.2001,
2269.124,3.9559,0.2000,
2269.224,3.9559,0.2001,
2269.324,3.9559,0.2000,
2269.424,3.9559,0.2000,
2269.524,3.9559,0.2001,
2269.624,3.9559,0.2001,
2269.724,3.9559,0.2001,
2269.824,3.9559,0.2001,
2269.924,3.9559,0.2000,
2270.024,3.9559,0.2001,
2270.124,3.9559,0.2000,
2270.224,3.9559,0.2001,
2270.324,3.9559,0.2001,
2270.424,3.9559,0.2001,
2270.524,3.9559,0.2001,
2270.624,3.9559,0.2000,
2270.724,3.9559,0.2000,
2270.824,3.9559,0.2001,
2270.924,3.9559,0.2000,
2271.024,3.9559,0.2001,
2271.124,3.9559,0.2001,
2271.224,3.9559,0.2001,
2271.324,3.9559,0.2001,
2271.424,3.9559,0.2000,
2271.524,3.9559,0.2000,
2271.624,3.9559,0.2000,
2271.724,3.9559,0.2001,
2271.824,3.9559,0.2001,
2271.924,3.9559,0.2000,
2272.025,3.9547,0.2001,
2272.125,3.9547,0.2001,
2272.225,3.9559,0.2001,
2272.325,3.9559,0.2001,
2272.425,3.9547,0.2000,
2272.525,3.9559,0.2001,
2272.625,3.9559,0.2000,
2272.725,3.9559,0.2000,
2272.825,3.9559,0.2001,
2272.925,3.9559,0.2000,
2273.025,3.9559,0.2000,
2273.125,3.9547,0.2000,
2273.225,3.9547,0.2001,
2273.325,3.9559,0.2001,
2273.425,3.9547,0.2001,
2273.525,3.9547,0.2001,
2273.625,3.9559,0.2000,
2273.725,3.9559,0.2000,
2273.825,3.9559,0.2001,
2273.925,3.9547,0.2001,
2274.025,3.9559,0.2000,
2274.125,3.9559,0.2001,
2274.225,3.9547,0.2000,
2274.325,3.9559,0.2000,
2274.425,3.9559,0.2001,
2274.525,3.9559,0.2001,
2274.625,3.9559,0.2000,
2274.725,3.9559,0.2001,
2274.825,3.9559,0.2000,
2274.925,3.9547,0.2000,
2275.025,3.9559,0.2000,
2275.125,3.9547,0.2001,
2275.225,3.9559,0.2001,
2275.325,3.9559,0.2000,
2275.425,3.9559,0.2001,
2275.525,3.9547,0.2001,
2275.625,3.9559,0.2001,
2275.725,3.9547,0.2000,
2275.825,3.9547,0.2000,
2275.925,3.9547,0.2000,
2276.025,3.9547,0.2000,
2276.125,3.9559,0.2000,
2276.225,3.9547,0.2001,
2276.325,3.9547,0.2000,
2276.425,3.9559,0.2001,
2276.525,3.9559,0.2001,
2276.625,3.9547,0.2001,
2276.725,3.9559,0.2000,
2276.825,3.9547,0.2001,
2276.925,3.9547,0.2001,
2277.025,3.9547,0.2001,
2277.125,3.9559,0.2000,
2277.225,3.9547,0.2001,
2277.325,3.9547,0.2000,
2277.425,3.9547,0.2000,
2277.525,3.9547,0.2001,
2277.625,3.9559,0.2000,
2277.725,3.9547,0.2000,
2277.825,3.9547,0.2001,
2277.925,3.9559,0.2001,
2278.025,3.9547,0.2000,
2278.125,3.9547,0.2001,
2278.225,3.9547,0.2000,
2278.325,3.9547,0.2001,
2278.425,3.9547,0.1999,
2278.525,3.9547,0.2000,
2278.625,3.9547,0.2000,
2278.725,3.9547,0.2000,
2278.825,3.9559,0.2001,
2278.925,3.9559,0.2000,
2279.025,3.9547,0.2001,
2279.125,3.9547,0.2001,
2279.225,3.9559,0.2001,
2279.325,3.9547,0.2001,
2279.425,3.9547,0.2000,
2279.525,3.9547,0.2000,
2279.625,3.9547,0.2001,
2279.725,3.9547,0.2001,
2279.825,3.9547,0.2000,
2279.925,3.9547,0.2000,
2280.025,3.9547,0.2000,
2280.125,3.9547,0.2001,
2280.225,3.9547,0.2000,
2280.325,3.9547,0.2000,
2280.425,3.9547,0.2000,
2280.525,3.9547,0.2000,
2280.625,3.9547,0.2000,
2280.725,3.9547,0.2001,
2280.825,3.9547,0.2001,
2280.925,3.9547,0.2001,
2281.025,3.9547,0.2001,
2281.125,3.9547,0.2001,
2281.225,3.9547,0.2001,
2281.325,3.9547,0.2000,
2281.425,3.9547,0.2000,
2281.525,3.9547,0.2000,
2281.625,3.9547,0.2001,
2281.725,3.9547,0.2000,
2281.825,3.9547,0.2000,
2281.925,3.9547,0.2000,
2282.025,3.9547,0.2000,
2282.125,3.9547,0.2001,
2282.225,3.9547,0.2001,
2282.325,3.9547,0.2001,
2282.425,3.9547,0.2000,
2282.525,3.9547,0.2001,
2282.625,3.9547,0.2001,
2282.725,3.9547,0.2001,
2282.825,3.9547,0.2001,
2282.925,3.9547,0.2000,
2283.025,3.9547,0.2000,
2283.125,3.9547,0.2000,
2283.225,3.9547,0.2001,
2283.325,3.9547,0.2001,
2283.425,3.9547,0.2001,
2283.525,3.9547,0.2001,
2283.625,3.9547,0.2001,
2283.725,3.9547,0.2001,
2283.825,3.9547,0.2001,
2283.925,3.9547,0.2000,
2284.025,3.9547,0.2000,
2284.125,3.9547,0.2001,
2284.225,3.9547,0.2001,
2284.325,3.9547,0.2001,
2284.425,3.9547,0.2000,
2284.525,3.9547,0.2001,
2284.625,3.9547,0.2001,
2284.725,3.9547,0.2001,
2284.825,3.9547,0.2000,
2284.925,3.9547,0.2000,
2285.025,3.9547,0.2001,
2285.125,3.9547,0.2000,
2285.225,3.9547,0.2000,
2285.325,3.9547,0.2001,
2285.425,3.9547,0.2000,
2285.525,3.9547,0.2000,
2285.625,3.9547,0.2000,
2285.725,3.9547,0.2001,
2285.825,3.9547,0.2000,
2285.925,3.9547,0.2000,
2286.025,3.9547,0.2001,
2286.125,3.9547,0.2001,
2286.225,3.9547,0.2000,
2286.325,3.9547,0.2001,
2286.425,3.9547,0.2000,
2286.525,3.9547,0.2001,
2286.625,3.9547,0.2000,
2286.725,3.9547,0.2001,
2286.825,3.9547,0.2000,
2286.925,3.9547,0.2000,
2287.025,3.9547,0.2000,
2287.125,3.9547,0.2000,
2287.225,3.9547,0.2000,
2287.325,3.9547,0.2001,
2287.425,3.9547,0.2000,
2287.525,3.9547,0.2001,
2287.625,3.9547,0.2001,
2287.725,3.9547,0.2000,
2287.825,3.9547,0.2000,
2287.925,3.9547,0.2001,
2288.025,3.9547,0.2000,
2288.125,3.9547,0.2001,
2288.225,3.9547,0.2000,
2288.325,3.9547,0.2001,
2288.425,3.9547,0.2000,
2288.525,3.9547,0.2000,
2288.625,3.9547,0.2001,
2288.725,3.9547,0.2000,
2288.825,3.9547,0.2001,
2288.925,3.9547,0.2001,
2289.025,3.9547,0.2001,
2289.125,3.9547,0.2001,
2289.225,3.9547,0.2001,
2289.325,3.9547,0.2000,
2289.425,3.9547,0.2001,
2289.525,3.9547,0.2000,
2289.625,3.9547,0.2000,
2289.725,3.9547,0.2000,
2289.825,3.9547,0.2000,
2289.925,3.9547,0.2001,
2290.025,3.9547,0.2000,
2290.125,3.9547,0.2001,
2290.225,3.9547,0.2001,
2290.325,3.9547,0.2000,
2290.425,3.9547,0.2000,
2290.525,3.9547,0.2001,
2290.625,3.9547,0.2001,
2290.725,3.9547,0.2000,
2290.825,3.9547,0.2000,
2290.925,3.9547,0.2000,
2291.025,3.9547,0.2000,
2291.125,3.9547,0.2000,
2291.225,3.9547,0.2001,
2291.325,3.9547,0.2000,
2291.425,3.9547,0.2001,
2291.525,3.9547,0.2001,
2291.625,3.9547,0.2000,
2291.725,3.9547,0.2000,
2291.825,3.9547,0.2000,
2291.925,3.9547,0.2000,
2292.025,3.9547,0.2001,
2292.125,3.9547,0.2000,
2292.225,3.9547,0.2001,
2292.325,3.9547,0.2000,
2292.425,3.9547,0.2001,
2292.525,3.9547,0.2001,
2292.625,3.9547,0.2001,
2292.725,3.9547,0.2001,
2292.825,3.9547,0.2000,
2292.925,3.9547,0.2001,
2293.025,3.9547,0.2000,
2293.125,3.9547,0.2000,
2293.225,3.9547,0.2001,
2293.325,3.9547,0.1999,
2293.425,3.9547,0.2000,
2293.525,3.9547,0.2001,
2293.625,3.9547,0.2000,
2293.725,3.9547,0.2000,
2293.825,3.9547,0.2000,
2293.925,3.9547,0.2001,
2294.025,3.9547,0.2000,
2294.125,3.9547,0.2000,
2294.225,3.9547,0.2001,
2294.325,3.9547,0.2000,
2294.425,3.9547,0.2000,
2294.526,3.9547,0.2001,
2294.626,3.9547,0.2000,
2294.726,3.9547,0.2000,
2294.826,3.9547,0.2000,
2294.926,3.9547,0.2000,
2295.026,3.9547,0.2001,
2295.126,3.9547,0.2000,
2295.226,3.9547,0.2000,
2295.326,3.9547,0.2001,
2295.426,3.9547,0.2000,
2295.526,3.9547,0.2001,
2295.626,3.9547,0.2000,
2295.726,3.9547,0.2000,
2295.826,3.9547,0.2001,
2295.926,3.9547,0.1999,
2296.026,3.9547,0.2001,
2296.126,3.9547,0.2001,
2296.226,3.9547,0.2000,
2296.326,3.9547,0.2001,
2296.426,3.9547,0.2000,
2296.526,3.9547,0.2001,
2296.626,3.9547,0.2001,
2296.726,3.9547,0.2000,
2296.826,3.9547,0.2000,
2296.926,3.9547,0.2001,
2297.026,3.9547,0.2000,
2297.126,3.9547,0.2000,
2297.226,3.9547,0.2001,
2297.326,3.9547,0.2001,
2297.426,3.9547,0.2000,
2297.526,3.9534,0.2001,
2297.626,3.9547,0.2000,
2297.726,3.9547,0.2001,
2297.826,3.9547,0.2000,
2297.926,3.9547,0.2000,
2298.026,3.9547,0.2000,
2298.126,3.9547,0.2000,
2298.226,3.9534,0.2000,
2298.326,3.9547,0.2000,
2298.426,3.9547,0.2001,
2298.526,3.9547,0.2000,
2298.626,3.9547,0.2001,
2298.726,3.9547,0.2000,
2298.826,3.9547,0.2001,
2298.926,3.9534,0.2000,
2299.026,3.9547,0.2000,
2299.126,3.9534,0.2000,
2299.226,3.9547,0.2000,
2299.326,3.9547,0.2000,
2299.426,3.9547,0.2000,
2299.526,3.9534,0.2001,
2299.626,3.9547,0.2001,
2299.726,3.9547,0.2001,
2299.826,3.9534,0.2000,
2299.926,3.9547,0.2001,
2300.026,3.9547,0.2000,
2300.126,3.9534,0.2001,
2300.226,3.9547,0.2000,
2300.326,3.9534,0.2000,
2300.426,3.9547,0.2001,
2300.526,3.9547,0.2001,
2300.626,3.9534,0.2000,
2300.726,3.9547,0.2001,
2300.826,3.9547,0.1999,
2300.926,3.9547,0.2001,
2301.026,3.9547,0.2001,
2301.126,3.9547,0.2000,
2301.226,3.9534,0.2001,
2301.326,3.9534,0.2001,
2301.426,3.9534,0.2000,
2301.526,3.9547,0.2001,
2301.626,3.9547,0.2000,
2301.726,3.9534,0.2000,
2301.826,3.9547,0.2001,
2301.926,3.9534,0.2000,
2302.026,3.9547,0.2001,
2302.126,3.9547,0.2001,
2302.226,3.9547,0.2001,
2302.326,3.9547,0.2000,
2302.426,3.9547,0.2000,
2302.526,3.9534,0.2000,
2302.626,3.9534,0.2000,
2302.726,3.9547,0.2000,
2302.826,3.9534,0.2000,
2302.926,3.9534,0.2000,
2303.026,3.9547,0.2001,
2303.126,3.9534,0.2000,
2303.226,3.9534,0.2001,
2303.326,3.9534,0.2000,
2303.426,3.9534,0.2000,
2303.526,3.9534,0.2001,
2303.626,3.9534,0.2001,
2303.726,3.9534,0.2001,
2303.826,3.9534,0.2000,
2303.926,3.9547,0.2000,
2304.026,3.9534,0.2000,
2304.126,3.9534,0.2001,
2304.226,3.9534,0.2000,
2304.326,3.9534,0.2000,
2304.426,3.9534,0.2001,
2304.526,3.9534,0.2000,
2304.626,3.9534,0.2001,
2304.726,3.9534,0.2001,
2304.826,3.9534,0.2000,
2304.926,3.9534,0.2000,
2305.026,3.9534,0.2001,
2305.126,3.9534,0.2000,
2305.226,3.9534,0.2000,
2305.326,3.9534,0.2000,
2305.426,3.9534,0.2001,
2305.526,3.9534,0.1999,
2305.626,3.9534,0.2000,
2305.726,3.9534,0.2001,
2305.826,3.9534,0.2000,
2305.926,3.9534,0.2000,
2306.026,3.9534,0.2001,
2306.126,3.9534,0.2001,
2306.226,3.9534,0.2000,
2306.326,3.9547,0.2000,
2306.426,3.9534,0.2001,
2306.526,3.9534,0.2000,
2306.626,3.9534,0.2000,
2306.726,3.9534,0.2000,
2306.826,3.9534,0.2000,
2306.926,3.9547,0.2000,
2307.026,3.9534,0.2001,
2307.126,3.9534,0.2000,
2307.226,3.9534,0.2000,
2307.326,3.9534,0.2000,
2307.426,3.9534,0.2001,
2307.526,3.9534,0.2000,
2307.626,3.9534,0.2000,
2307.726,3.9534,0.2001,
2307.826,3.9534,0.2000,
2307.926,3.9534,0.2000,
2308.026,3.9534,0.2000,
2308.126,3.9534,0.2001,
2308.226,3.9547,0.2000,
2308.326,3.9534,0.2000,
2308.426,3.9534,0.2000,
2308.526,3.9534,0.2000,
2308.626,3.9534,0.2000,
2308.726,3.9534,0.2001,
2308.826,3.9534,0.2001,
2308.926,3.9534,0.2001,
2309.026,3.9534,0.2000,
2309.126,3.9534,0.2000,
2309.226,3.9534,0.2000,
2309.326,3.9534,0.2001,
2309.426,3.9534,0.2001,
2309.526,3.9534,0.2001,
2309.626,3.9534,0.2001,
2309.726,3.9534,0.2001,
2309.826,3.9534,0.2001,
2309.926,3.9534,0.2000,
2310.026,3.9534,0.2001,
2310.126,3.9534,0.2001,
2310.226,3.9534,0.2001,
2310.326,3.9534,0.2000,
2310.426,3.9534,0.2001,
2310.526,3.9534,0.2001,
2310.626,3.9534,0.2001,
2310.726,3.9534,0.2001,
2310.826,3.9534,0.2000,
2310.926,3.9534,0.2001,
2311.026,3.9534,0.2000,
2311.126,3.9534,0.2001,
2311.226,3.9534,0.2001,
2311.326,3.9534,0.2001,
2311.426,3.9534,0.2000,
2311.526,3.9534,0.2000,
2311.626,3.9534,0.2000,
2311.726,3.9534,0.2001,
2311.826,3.9534,0.2001,
2311.926,3.9534,0.2000,
2312.026,3.9534,0.2000,
2312.126,3.9534,0.2000,
2312.226,3.9534,0.2001,
2312.326,3.9534,0.2001,
2312.426,3.9534,0.2000,
2312.526,3.9534,0.2000,
2312.626,3.9534,0.2000,
2312.726,3.9534,0.2001,
2312.826,3.9534,0.2001,
2312.926,3.9534,0.2001,
2313.026,3.9534,0.2001,
2313.126,3.9534,0.2000,
2313.226,3.9534,0.2001,
2313.326,3.9534,0.2001,
2313.426,3.9534,0.2001,
2313.526,3.9534,0.2001,
2313.626,3.9534,0.2001,
2313.726,3.9534,0.2001,
2313.826,3.9534,0.2000,
2313.926,3.9534,0.2001,
2314.026,3.9534,0.2000,
2314.126,3.9534,0.2000,
2314.226,3.9534,0.2000,
2314.326,3.9534,0.2000,
2314.426,3.9534,0.2001,
2314.526,3.9534,0.2001,
2314.626,3.9534,0.2000,
2314.726,3.9534,0.2000,
2314.826,3.9534,0.2000,
2314.926,3.9534,0.2001,
2315.026,3.9534,0.2001,
2315.126,3.9534,0.2000,
2315.226,3.9534,0.2000,
2315.326,3.9534,0.2000,
2315.426,3.9534,0.2000,
2315.526,3.9534,0.2000,
2315.626,3.9534,0.2000,
2315.726,3.9534,0.2000,
2315.826,3.9534,0.2000,
2315.926,3.9534,0.2001,
2316.026,3.9534,0.2001,
2316.126,3.9534,0.2000,
2316.226,3.9534,0.2000,
2316.326,3.9534,0.2000,
2316.426,3.9534,0.2000,
2316.526,3.9534,0.2000,
2316.626,3.9534,0.2000,
2316.726,3.9534,0.2000,
2316.826,3.9534,0.2000,
2316.926,3.9534,0.2000,
2317.026,3.9534,0.2000,
2317.127,3.9534,0.2000,
2317.227,3.9534,0.2001,
2317.327,3.9534,0.2000,
2317.427,3.9534,0.2000,
2317.527,3.9534,0.2000,
2317.627,3.9534,0.2000,
2317.727,3.9534,0.2001,
2317.827,3.9534,0.2000,
2317.927,3.9534,0.2001,
2318.027,3.9534,0.2001,
2318.127,3.9534,0.2001,
2318.227,3.9534,0.2001,
2318.327,3.9534,0.2000,
2318.427,3.9534,0.2001,
2318.527,3.9534,0.2001,
2318.627,3.9534,0.2000,
2318.727,3.9534,0.2000,
2318.827,3.9534,0.2000,
2318.927,3.9534,0.2000,
2319.027,3.9534,0.2001,
2319.127,3.9534,0.2000,
2319.227,3.9534,0.2000,
2319.327,3.9534,0.2000,
2319.427,3.9534,0.2001,
2319.527,3.9534,0.2000,
2319.627,3.9534,0.2000,
2319.727,3.9534,0.2001,
2319.827,3.9534,0.2000,
2319.927,3.9534,0.2001,
2320.027,3.9534,0.2001,
2320.127,3.9534,0.2001,
2320.227,3.9534,0.2001,
2320.327,3.9534,0.2001,
2320.427,3.9534,0.2001,
2320.527,3.9534,0.2000,
2320.627,3.9534,0.2001,
2320.727,3.9534,0.2001,
2320.827,3.9534,0.2001,
2320.927,3.9534,0.2000,
2321.027,3.9534,0.2000,
2321.127,3.9534,0.1999,
2321.227,3.9534,0.2000,
2321.327,3.9534,0.2000,
2321.427,3.9534,0.2001,
2321.527,3.9534,0.2000,
2321.627,3.9534,0.2000,
2321.727,3.9534,0.2000,
2321.827,3.9534,0.2000,
2321.927,3.9534,0.2000,
2322.027,3.9534,0.2000,
2322.127,3.9534,0.2001,
2322.227,3.9534,0.2001,
2322.327,3.9534,0.2000,
2322.427,3.9534,0.2001,
2322.527,3.9534,0.2000,
2322.627,3.9534,0.2000,
2322.727,3.9534,0.2001,
2322.827,3.9534,0.2000,
2322.927,3.9534,0.2000,
2323.027,3.9534,0.2000,
2323.127,3.9534,0.2000,
2323.227,3.9522,0.2000,
2323.327,3.9534,0.2001,
2323.427,3.9534,0.2000,
2323.527,3.9534,0.2000,
2323.627,3.9534,0.2000,
2323.727,3.9534,0.2000,
2323.827,3.9534,0.2001,
2323.927,3.9534,0.2000,
2324.027,3.9534,0.2001,
2324.127,3.9534,0.2001,
2324.227,3.9534,0.2001,
2324.327,3.9534,0.2000,
2324.427,3.9534,0.2001,
2324.527,3.9534,0.2000,
2324.627,3.9522,0.2001,
2324.727,3.9534,0.2001,
2324.827,3.9534,0.2000,
2324.927,3.9522,0.2001,
2325.027,3.9534,0.2001,
2325.127,3.9522,0.2001,
2325.227,3.9522,0.2000,
2325.327,3.9522,0.2001,
2325.427,3.9534,0.2001,
2325.527,3.9534,0.2001,
2325.627,3.9522,0.2001,
2325.727,3.9522,0.2000,
2325.827,3.9534,0.2001,
2325.927,3.9534,0.2001,
2326.027,3.9534,0.2000,
2326.127,3.9522,0.2000,
2326.227,3.9522,0.2000,
2326.327,3.9534,0.2001,
2326.427,3.9534,0.2001,
2326.527,3.9534,0.2000,
2326.627,3.9534,0.2000,
2326.727,3.9534,0.2000,
2326.827,3.9534,0.2000,
2326.927,3.9534,0.2000,
2327.027,3.9534,0.2000,
2327.127,3.9534,0.2001,
2327.227,3.9522,0.2000,
2327.327,3.9522,0.2001,
2327.427,3.9534,0.2001,
2327.527,3.9522,0.2000,
2327.627,3.9522,0.2001,
2327.727,3.9534,0.2000,
2327.827,3.9522,0.2001,
2327.927,3.9534,0.2001,
2328.027,3.9522,0.2000,
2328.127,3.9534,0.2001,
2328.227,3.9522,0.2001,
2328.327,3.9522,0.2000,
2328.427,3.9522,0.2001,
2328.527,3.9522,0.2000,
2328.627,3.9522,0.2001,
2328.727,3.9522,0.2001,
2328.827,3.9522,0.2001,
2328.927,3.9534,0.2000,
2329.027,3.9534,0.2000,
2329.127,3.9522,0.2001,
2329.227,3.9522,0.2001,
2329.327,3.9522,0.2000,
2329.427,3.9522,0.2000,
2329.527,3.9522,0.2001,
2329.627,3.9522,0.2001,
2329.727,3.9522,0.2001,
2329.827,3.9522,0.2000,
2329.927,3.9534,0.2000,
2330.027,3.9522,0.2000,
2330.127,3.9522,0.2000,
2330.227,3.9522,0.2000,
2330.327,3.9522,0.2000,
2330.427,3.9522,0.2001,
2330.527,3.9522,0.2001,
2330.627,3.9522,0.2000,
2330.727,3.9534,0.2001,
2330.827,3.9522,0.2000,
2330.927,3.9522,0.2001,
2331.027,3.9522,0.2000,
2331.127,3.9522,0.2001,
2331.227,3.9522,0.2000,
2331.327,3.9522,0.2000,
2331.427,3.9522,0.2001,
2331.527,3.9522,0.2000,
2331.627,3.9522,0.2000,
2331.727,3.9522,0.2001,
2331.827,3.9522,0.2000,
2331.927,3.9522,0.2001,
2332.027,3.9522,0.2001,
2332.127,3.9522,0.2000,
2332.227,3.9522,0.2001,
2332.327,3.9522,0.2000,
2332.427,3.9522,0.2001,
2332.527,3.9522,0.2001,
2332.627,3.9522,0.2000,
2332.727,3.9522,0.2000,
2332.827,3.9522,0.2001,
2332.927,3.9522,0.2000,
2333.027,3.9522,0.2000,
2333.127,3.9522,0.2000,
2333.227,3.9522,0.2000,
2333.327,3.9522,0.2001,
2333.427,3.9522,0.2000,
2333.527,3.9522,0.2000,
2333.627,3.9522,0.2001,
2333.727,3.9522,0.2001,
2333.827,3.9522,0.2000,
2333.927,3.9522,0.2000,
2334.027,3.9522,0.2001,
2334.127,3.9522,0.2000,
2334.227,3.9522,0.2000,
2334.327,3.9522,0.2000,
2334.427,3.9522,0.2000,
2334.527,3.9522,0.2001,
2334.627,3.9522,0.2001,
2334.727,3.9522,0.2000,
2334.827,3.9522,0.2001,
2334.927,3.9522,0.2001,
2335.027,3.9522,0.2000,
2335.127,3.9522,0.2001,
2335.227,3.9522,0.2000,
2335.327,3.9522,0.2001,
2335.427,3.9522,0.2000,
2335.527,3.9522,0.2001,
2335.627,3.9522,0.2000,
2335.727,3.9522,0.2000,
2335.827,3.9522,0.2000,
2335.927,3.9522,0.2001,
2336.027,3.9522,0.2001,
2336.127,3.9522,0.2001,
2336.227,3.9522,0.2000,
2336.327,3.9522,0.2001,
2336.427,3.9522,0.2001,
2336.527,3.9522,0.2001,
2336.627,3.9522,0.2000,
2336.727,3.9522,0.2000,
2336.827,3.9522,0.2001,
2336.927,3.9522,0.2000,
2337.027,3.9522,0.2001,
2337.127,3.9522,0.2001,
2337.227,3.9522,0.2000,
2337.327,3.9522,0.2001,
2337.427,3.9522,0.2000,
2337.527,3.9522,0.2000,
2337.627,3.9522,0.2000,
2337.727,3.9522,0.2001,
2337.827,3.9522,0.2000,
2337.927,3.9522,0.2000,
2338.027,3.9522,0.2001,
2338.127,3.9522,0.2001,
2338.227,3.9522,0.2000,
2338.327,3.9522,0.2001,
2338.428,3.9522,0.2001,
2338.528,3.9522,0.2000,
2338.628,3.9522,0.2000,
2338.728,3.9522,0.2001,
2338.828,3.9522,0.2000,
2338.928,3.9522,0.2000,
2339.028,3.9522,0.2000,
2339.128,3.9522,0.2001,
2339.228,3.9522,0.2001,
2339.328,3.9522,0.2001,
2339.428,3.9522,0.2000,
2339.528,3.9522,0.2001,
2339.628,3.9522,0.2000,
2339.728,3.9522,0.2000,
2339.828,3.9522,0.2001,
2339.928,3.9522,0.2001,
2340.028,3.9522,0.2000,
2340.128,3.9522,0.2000,
2340.228,3.9522,0.2000,
2340.328,3.9522,0.2001,
2340.428,3.9522,0.2001,
2340.528,3.9522,0.2000,
2340.628,3.9522,0.2000,
2340.728,3.9522,0.2001,
2340.828,3.9522,0.2000,
2340.928,3.9522,0.2000,
2341.028,3.9522,0.2001,
2341.128,3.9522,0.2000,
