Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
90.656,4.0672,0.1999,
90.756,4.0672,0.1999,
90.856,4.0672,0.1999,
90.956,4.0672,0.1999,
91.056,4.0672,0.2000,
91.156,4.0672,0.1999,
91.256,4.0672,0.1999,
91.356,4.0672,0.1999,
91.456,4.0672,0.1999,
91.556,4.0672,0.2000,
91.656,4.0672,0.1999,
91.756,4.0672,0.1999,
91.856,4.0672,0.1999,
91.956,4.0672,0.1999,
92.056,4.0672,0.1999,
92.156,4.0672,0.1999,
92.256,4.0672,0.1999,
92.356,4.0672,0.1999,
92.456,4.0672,0.1999,
92.556,4.0672,0.2000,
92.656,4.0672,0.1999,
92.756,4.0672,0.1999,
92.856,4.0672,0.1999,
92.956,4.0672,0.1999,
93.056,4.0672,0.1999,
93.156,4.0672,0.1999,
93.256,4.0672,0.1999,
93.356,4.0672,0.2000,
93.456,4.0672,0.1999,
93.556,4.0672,0.1999,
93.656,4.0672,0.1999,
93.756,4.0672,0.1999,
93.856,4.0672,0.1999,
93.956,4.0672,0.1999,
94.056,4.0672,0.1999,
94.156,4.0672,0.1999,
94.256,4.0672,0.1999,
94.356,4.0672,0.1999,
94.456,4.0672,0.1999,
94.556,4.0672,0.1999,
94.656,4.0672,0.1999,
94.756,4.0672,0.1999,
94.856,4.0672,0.1999,
94.956,4.0672,0.1999,
95.056,4.0672,0.2000,
95.156,4.0672,0.1999,
95.256,4.0672,0.1999,
95.356,4.0672,0.1999,
95.456,4.0659,0.1999,
95.556,4.0672,0.1999,
95.656,4.0672,0.1999,
95.756,4.0672,0.2000,
95.856,4.0672,0.1999,
95.956,4.0659,0.1999,
96.056,4.0659,0.1999,
96.156,4.0672,0.1999,
96.256,4.0672,0.1999,
96.356,4.0659,0.1999,
96.456,4.0672,0.1999,
96.556,4.0659,0.1999,
96.656,4.0659,0.1999,
96.756,4.0659,0.1999,
96.856,4.0659,0.2000,
96.956,4.0659,0.1999,
97.056,4.0672,0.1999,
97.156,4.0659,0.1999,
97.256,4.0659,0.2000,
97.356,4.0659,0.1999,
97.456,4.0659,0.1999,
97.556,4.0659,0.1999,
97.656,4.0659,0.1999,
97.756,4.0659,0.2000,
97.856,4.0659,0.1999,
97.956,4.0659,0.1999,
98.056,4.0659,0.1999,
98.156,4.0659,0.1999,
98.256,4.0659,0.1999,
98.356,4.0659,0.1999,
98.456,4.0659,0.1999,
98.556,4.0659,0.2000,
98.656,4.0659,0.1999,
98.756,4.0659,0.1999,
98.856,4.0659,0.1999,
98.956,4.0659,0.1999,
99.056,4.0659,0.1999,
99.156,4.0659,0.1999,
99.256,4.0659,0.1999,
99.356,4.0659,0.1999,
99.456,4.0659,0.1999,
99.556,4.0659,0.1999,
99.656,4.0659,0.2000,
99.756,4.0659,0.1999,
99.856,4.0659,0.1999,
99.956,4.0659,0.1999,
100.056,4.0659,0.2000,
100.156,4.0659,0.1999,
100.256,4.0659,0.1999,
100.356,4.0659,0.1999,
100.456,4.0659,0.1999,
100.556,4.0659,0.2000,
100.656,4.0659,0.1999,
100.756,4.0659,0.1999,
100.856,4.0659,0.1999,
100.956,4.0659,0.1999,
101.056,4.0659,0.1999,
101.156,4.0659,0.2000,
101.256,4.0659,0.1999,
101.356,4.0659,0.1999,
101.456,4.0659,0.1999,
101.556,4.0659,0.1999,
101.656,4.0659,0.2000,
101.756,4.0659,0.2000,
101.856,4.0659,0.1999,
101.956,4.0659,0.1999,
102.056,4.0659,0.1999,
102.156,4.0659,0.1999,
102.256,4.0647,0.1999,
102.356,4.0659,0.1999,
102.456,4.0659,0.1999,
102.556,4.0647,0.2000,
102.656,4.0647,0.1999,
102.756,4.0659,0.1999,
102.856,4.0659,0.1999,
102.956,4.0647,0.1999,
103.056,4.0659,0.1999,
103.156,4.0647,0.1999,
103.256,4.0647,0.1999,
103.356,4.0647,0.1999,
103.456,4.0647,0.1999,
103.556,4.0647,0.2000,
103.656,4.0647,0.2000,
103.756,4.0647,0.1999,
103.856,4.0647,0.1999,
103.956,4.0659,0.1999,
104.056,4.0647,0.1999,
104.156,4.0659,0.1999,
104.256,4.0647,0.1999,
104.356,4.0647,0.1999,
104.456,4.0647,0.1999,
104.556,4.0647,0.1999,
104.656,4.0647,0.1999,
104.756,4.0647,0.1999,
104.856,4.0647,0.1999,
104.956,4.0647,0.1999,
105.056,4.0647,0.1999,
105.156,4.0647,0.1999,
105.256,4.0647,0.1999,
105.356,4.0647,0.1999,
105.456,4.0647,0.1999,
105.556,4.0647,0.1999,
105.656,4.0647,0.1999,
105.756,4.0647,0.1999,
105.856,4.0647,0.1999,
105.956,4.0647,0.1999,
106.056,4.0647,0.1999,
106.156,4.0647,0.1999,
106.256,4.0647,0.1999,
106.356,4.0647,0.1999,
106.456,4.0647,0.2000,
106.556,4.0647,0.1999,
106.656,4.0647,0.1999,
106.756,4.0647,0.1999,
106.856,4.0647,0.1999,
106.956,4.0647,0.1999,
107.056,4.0647,0.1999,
107.156,4.0647,0.1999,
107.256,4.0647,0.1999,
107.356,4.0647,0.1999,
107.456,4.0647,0.1999,
107.556,4.0647,0.1999,
107.656,4.0647,0.2000,
107.756,4.0647,0.1999,
107.856,4.0647,0.1999,
107.956,4.0647,0.2000,
108.056,4.0647,0.1999,
108.156,4.0647,0.1999,
108.256,4.0647,0.1999,
108.356,4.0647,0.1999,
108.456,4.0647,0.1999,
108.557,4.0647,0.1999,
108.657,4.0647,0.2000,
108.757,4.0647,0.1999,
108.857,4.0647,0.1999,
108.957,4.0647,0.1999,
109.057,4.0647,0.1999,
109.157,4.0647,0.1999,
109.257,4.0647,0.1999,
109.357,4.0635,0.1999,
109.457,4.0647,0.2000,
109.557,4.0647,0.1999,
109.657,4.0647,0.1999,
109.757,4.0647,0.1999,
109.857,4.0647,0.2000,
109.957,4.0647,0.1999,
110.057,4.0647,0.1999,
110.157,4.0647,0.2000,
110.257,4.0647,0.1999,
110.357,4.0647,0.1999,
110.457,4.0635,0.1999,
110.557,4.0635,0.1999,
110.657,4.0647,0.2000,
110.757,4.0647,0.1999,
110.857,4.0647,0.1999,
110.957,4.0635,0.1999,
111.057,4.0635,0.1999,
111.157,4.0635,0.1999,
111.257,4.0635,0.1999,
111.357,4.0647,0.1999,
111.457,4.0635,0.1999,
111.557,4.0647,0.1999,
111.657,4.0635,0.1999,
111.757,4.0635,0.1999,
111.857,4.0635,0.1999,
111.957,4.0635,0.1999,
112.057,4.0635,0.1999,
112.157,4.0635,0.1999,
112.257,4.0635,0.1999,
112.357,4.0635,0.1999,
112.457,4.0635,0.1999,
112.557,4.0635,0.1999,
112.657,4.0647,0.1999,
112.757,4.0635,0.1999,
112.857,4.0635,0.2000,
112.957,4.0635,0.1999,
113.057,4.0635,0.1999,
113.157,4.0635,0.2000,
113.257,4.0635,0.1999,
113.357,4.0635,0.1999,
113.457,4.0635,0.1999,
113.557,4.0635,0.1999,
113.657,4.0635,0.2000,
113.757,4.0635,0.1999,
113.857,4.0635,0.1999,
113.957,4.0635,0.1999,
114.057,4.0635,0.1999,
114.157,4.0635,0.1999,
114.257,4.0635,0.1999,
114.357,4.0635,0.1999,
114.457,4.0635,0.1999,
114.557,4.0635,0.1999,
114.657,4.0635,0.1999,
114.757,4.0635,0.1999,
114.857,4.0635,0.1999,
114.957,4.0635,0.1999,
115.057,4.0635,0.1999,
115.157,4.0635,0.1999,
115.257,4.0635,0.1999,
115.357,4.0635,0.2000,
115.457,4.0635,0.1999,
115.557,4.0635,0.1999,
115.657,4.0635,0.1999,
115.757,4.0635,0.1999,
115.857,4.0635,0.1999,
115.957,4.0635,0.1999,
116.057,4.0635,0.1999,
116.157,4.0635,0.2000,
116.257,4.0635,0.1999,
116.357,4.0635,0.1999,
116.457,4.0635,0.1999,
116.557,4.0635,0.1999,
116.657,4.0635,0.2000,
116.757,4.0635,0.2000,
116.857,4.0635,0.1999,
116.957,4.0635,0.1999,
117.057,4.0635,0.2000,
117.157,4.0635,0.1999,
117.257,4.0622,0.1999,
117.357,4.0622,0.1999,
117.457,4.0635,0.2000,
117.557,4.0635,0.1999,
117.657,4.0635,0.1999,
117.757,4.0635,0.1999,
117.857,4.0622,0.1999,
117.957,4.0635,0.1999,
118.057,4.0622,0.1999,
118.157,4.0622,0.2000,
118.257,4.0622,0.1999,
118.357,4.0622,0.1999,
118.457,4.0622,0.2000,
118.557,4.0635,0.1999,
118.657,4.0622,0.1999,
118.757,4.0622,0.2000,
118.857,4.0622,0.1999,
118.957,4.0622,0.2000,
119.057,4.0622,0.1999,
119.157,4.0622,0.2000,
119.257,4.0635,0.1999,
119.357,4.0622,0.1999,
119.457,4.0622,0.1999,
119.557,4.0622,0.1999,
119.657,4.0622,0.1999,
119.757,4.0622,0.1999,
119.857,4.0622,0.1999,
119.957,4.0622,0.1999,
120.057,4.0622,0.1999,
120.157,4.0622,0.1999,
120.257,4.0622,0.1999,
120.357,4.0622,0.1999,
120.457,4.0622,0.1999,
120.557,4.0622,0.1999,
120.657,4.0622,0.1999,
120.757,4.0622,0.1999,
120.857,4.0622,0.1999,
120.957,4.0622,0.1999,
121.057,4.0622,0.1999,
121.157,4.0622,0.1999,
121.257,4.0622,0.1999,
121.357,4.0622,0.1999,
121.457,4.0622,0.1999,
121.557,4.0622,0.1999,
121.657,4.0622,0.2000,
121.757,4.0622,0.1999,
121.857,4.0622,0.2000,
121.957,4.0622,0.2000,
122.057,4.0622,0.1999,
122.157,4.0622,0.1999,
122.257,4.0622,0.1999,
122.357,4.0622,0.1999,
122.457,4.0622,0.1999,
122.557,4.0622,0.1999,
122.657,4.0622,0.1999,
122.757,4.0622,0.1999,
122.857,4.0622,0.2000,
122.957,4.0622,0.1999,
123.057,4.0622,0.1999,
123.157,4.0622,0.1999,
123.257,4.0622,0.1999,
123.357,4.0622,0.1999,
123.457,4.0622,0.1999,
123.557,4.0622,0.1999,
123.657,4.0610,0.1999,
123.757,4.0622,0.2000,
123.857,4.0622,0.1999,
123.957,4.0622,0.1999,
124.057,4.0622,0.1999,
124.157,4.0622,0.1999,
124.257,4.0622,0.1999,
124.357,4.0622,0.2000,
124.457,4.0610,0.1999,
124.557,4.0622,0.1999,
124.657,4.0622,0.2000,
124.757,4.0622,0.1999,
124.857,4.0622,0.1999,
124.957,4.0622,0.2000,
125.057,4.0622,0.1999,
125.157,4.0622,0.1999,
125.257,4.0610,0.1999,
125.357,4.0622,0.1999,
125.457,4.0610,0.1999,
125.557,4.0622,0.1999,
125.657,4.0610,0.1999,
125.757,4.0610,0.1999,
125.857,4.0622,0.1999,
125.957,4.0610,0.1999,
126.057,4.0622,0.2000,
126.157,4.0622,0.1999,
126.257,4.0610,0.1999,
126.357,4.0610,0.2000,
126.457,4.0610,0.2000,
126.557,4.0610,0.1999,
126.657,4.0610,0.1999,
126.757,4.0610,0.1999,
126.857,4.0610,0.1999,
126.957,4.0610,0.1999,
127.057,4.0610,0.1999,
127.157,4.0610,0.1999,
127.257,4.0610,0.1999,
127.357,4.0610,0.1999,
127.457,4.0610,0.1999,
127.557,4.0610,0.1999,
127.657,4.0610,0.1999,
127.757,4.0610,0.1999,
127.857,4.0610,0.1999,
127.957,4.0610,0.1999,
128.057,4.0610,0.2000,
128.157,4.0610,0.1999,
128.257,4.0610,0.2000,
128.357,4.0610,0.1999,
128.457,4.0610,0.1999,
128.557,4.0610,0.1999,
128.657,4.0610,0.2000,
128.757,4.0610,0.1999,
128.857,4.0610,0.1999,
128.957,4.0610,0.1999,
129.057,4.0610,0.1999,
129.157,4.0610,0.1999,
129.257,4.0610,0.1999,
129.357,4.0610,0.1999,
129.457,4.0610,0.1999,
129.557,4.0610,0.1999,
129.657,4.0610,0.1999,
129.758,4.0610,0.1999,
129.858,4.0610,0.1999,
129.958,4.0610,0.1999,
130.058,4.0610,0.1999,
130.158,4.0610,0.1999,
130.258,4.0610,0.1999,
130.358,4.0610,0.1999,
130.458,4.0610,0.1999,
130.558,4.0610,0.1999,
130.658,4.0610,0.1999,
130.758,4.0610,0.1999,
130.858,4.0610,0.1999,
130.958,4.0610,0.1999,
131.058,4.0598,0.2000,
131.158,4.0610,0.2000,
131.258,4.0610,0.1999,
131.358,4.0610,0.1999,
131.458,4.0610,0.2000,
131.558,4.0610,0.1999,
131.658,4.0610,0.1999,
131.758,4.0598,0.1999,
131.858,4.0610,0.1999,
131.958,4.0610,0.2000,
132.058,4.0610,0.1999,
132.158,4.0610,0.1999,
132.258,4.0610,0.1999,
132.358,4.0610,0.1999,
132.458,4.0610,0.1999,
132.558,4.0598,0.1999,
132.658,4.0610,0.1999,
132.758,4.0598,0.1999,
132.858,4.0598,0.1999,
132.958,4.0598,0.2000,
133.058,4.0598,0.1999,
133.158,4.0598,0.1999,
133.258,4.0598,0.1999,
133.358,4.0598,0.1999,
133.458,4.0598,0.1999,
133.558,4.0598,0.1999,
133.658,4.0610,0.1999,
133.758,4.0598,0.1999,
133.858,4.0598,0.1999,
133.958,4.0598,0.1999,
134.058,4.0598,0.1999,
134.158,4.0598,0.1999,
134.258,4.0598,0.1999,
134.358,4.0598,0.1999,
134.458,4.0598,0.1999,
134.558,4.0598,0.1999,
134.658,4.0598,0.1999,
134.758,4.0598,0.1999,
134.858,4.0598,0.2000,
134.958,4.0598,0.1999,
135.058,4.0598,0.2000,
135.158,4.0598,0.1999,
135.258,4.0598,0.1999,
135.358,4.0598,0.1999,
135.458,4.0598,0.1999,
135.558,4.0598,0.1999,
135.658,4.0598,0.1999,
135.758,4.0598,0.1999,
135.858,4.0598,0.1999,
135.958,4.0598,0.1999,
136.058,4.0598,0.1999,
136.158,4.0598,0.1999,
136.258,4.0598,0.1999,
136.358,4.0598,0.1999,
136.458,4.0598,0.2000,
136.558,4.0598,0.1999,
136.658,4.0598,0.1999,
136.758,4.0598,0.1999,
136.858,4.0598,0.2000,
136.958,4.0598,0.1999,
137.058,4.0598,0.1999,
137.158,4.0598,0.2000,
137.258,4.0598,0.1999,
137.358,4.0598,0.1999,
137.458,4.0598,0.1999,
137.558,4.0598,0.2000,
137.658,4.0598,0.1999,
137.758,4.0598,0.1999,
137.858,4.0598,0.1999,
137.958,4.0598,0.1999,
138.058,4.0598,0.1999,
138.158,4.0598,0.1999,
138.258,4.0598,0.1999,
138.358,4.0598,0.1999,
138.458,4.0598,0.1999,
138.558,4.0598,0.1999,
138.658,4.0598,0.1999,
138.758,4.0598,0.1999,
138.858,4.0598,0.1999,
138.958,4.0598,0.2000,
139.058,4.0598,0.1999,
139.158,4.0598,0.1999,
139.258,4.0598,0.1999,
139.358,4.0598,0.1999,
139.458,4.0598,0.1999,
139.558,4.0598,0.1999,
139.658,4.0598,0.1999,
139.758,4.0598,0.1999,
139.858,4.0598,0.1999,
139.958,4.0586,0.1999,
140.058,4.0598,0.1999,
140.158,4.0598,0.2000,
140.258,4.0598,0.1999,
140.358,4.0598,0.1999,
140.458,4.0586,0.2000,
140.558,4.0598,0.2000,
140.658,4.0598,0.1999,
140.758,4.0598,0.1999,
140.858,4.0586,0.1999,
140.958,4.0598,0.2000,
141.058,4.0598,0.1999,
141.158,4.0598,0.1999,
141.258,4.0598,0.1999,
141.358,4.0586,0.1999,
141.458,4.0598,0.2000,
141.558,4.0586,0.1999,
141.658,4.0598,0.1999,
141.758,4.0586,0.1999,
141.858,4.0598,0.1999,
141.958,4.0598,0.1999,
142.058,4.0586,0.1999,
142.158,4.0586,0.1999,
142.258,4.0586,0.1999,
142.358,4.0586,0.2000,
142.458,4.0586,0.1999,
142.558,4.0586,0.1999,
142.658,4.0586,0.1999,
142.758,4.0586,0.1999,
142.858,4.0586,0.1999,
142.958,4.0586,0.1999,
143.058,4.0586,0.1999,
143.158,4.0586,0.1999,
143.258,4.0586,0.1999,
143.358,4.0586,0.1999,
143.458,4.0586,0.1999,
143.558,4.0586,0.1999,
143.658,4.0586,0.1999,
143.758,4.0586,0.1999,
143.858,4.0586,0.1999,
143.958,4.0586,0.1999,
144.058,4.0586,0.1999,
144.158,4.0586,0.1999,
144.258,4.0586,0.2000,
144.358,4.0586,0.2000,
144.458,4.0586,0.1999,
144.558,4.0586,0.1999,
144.658,4.0586,0.2000,
144.758,4.0586,0.1999,
144.858,4.0586,0.1999,
144.958,4.0586,0.1999,
145.058,4.0586,0.1999,
145.158,4.0586,0.1999,
145.258,4.0586,0.1999,
145.358,4.0586,0.1999,
145.458,4.0586,0.1999,
145.558,4.0586,0.1999,
145.658,4.0586,0.1999,
145.758,4.0586,0.1999,
145.858,4.0586,0.1999,
145.958,4.0586,0.1999,
146.058,4.0586,0.1999,
146.158,4.0586,0.1999,
146.258,4.0586,0.1999,
146.358,4.0586,0.1999,
146.458,4.0586,0.1999,
146.558,4.0586,0.1999,
146.658,4.0586,0.2000,
146.758,4.0586,0.2000,
146.858,4.0586,0.2000,
146.958,4.0586,0.1999,
147.058,4.0586,0.1999,
147.158,4.0586,0.1999,
147.258,4.0586,0.1999,
147.358,4.0586,0.1999,
147.458,4.0586,0.1999,
147.558,4.0586,0.1999,
147.658,4.0586,0.1999,
147.758,4.0586,0.1999,
147.858,4.0586,0.1999,
147.958,4.0586,0.1999,
148.058,4.0586,0.1999,
148.158,4.0586,0.2000,
148.258,4.0586,0.1999,
148.358,4.0586,0.1999,
148.458,4.0586,0.1999,
148.558,4.0586,0.1999,
148.658,4.0586,0.2000,
148.758,4.0586,0.1999,
148.858,4.0586,0.1999,
148.958,4.0586,0.1999,
149.058,4.0586,0.1999,
149.158,4.0586,0.2000,
149.258,4.0586,0.1999,
149.358,4.0573,0.1999,
149.458,4.0586,0.1999,
149.558,4.0586,0.1999,
149.658,4.0586,0.1999,
149.758,4.0586,0.1999,
149.858,4.0586,0.1999,
149.958,4.0573,0.1999,
150.058,4.0586,0.1999,
150.158,4.0586,0.2000,
150.258,4.0586,0.1999,
150.358,4.0573,0.2000,
150.458,4.0586,0.1999,
150.558,4.0573,0.1999,
150.658,4.0586,0.1999,
150.758,4.0586,0.1999,
150.858,4.0586,0.1999,
150.958,4.0573,0.1999,
151.058,4.0573,0.1999,
151.158,4.0573,0.1999,
151.258,4.0573,0.1999,
151.359,4.0573,0.2000,
151.459,4.0586,0.1999,
151.559,4.0573,0.2000,
151.659,4.0573,0.2000,
151.759,4.0573,0.1999,
151.859,4.0573,0.1999,
151.959,4.0573,0.1999,
152.059,4.0573,0.2000,
152.159,4.0573,0.1999,
152.259,4.0573,0.1999,
152.359,4.0573,0.1999,
152.459,4.0573,0.2000,
152.559,4.0573,0.1999,
152.659,4.0573,0.1999,
152.759,4.0573,0.1999,
152.859,4.0573,0.1999,
152.959,4.0573,0.1999,
153.059,4.0573,0.1999,
153.159,4.0573,0.1999,
153.259,4.0573,0.1999,
153.359,4.0573,0.1999,
153.459,4.0573,0.1999,
153.559,4.0573,0.1999,
153.659,4.0573,0.1999,
153.759,4.0573,0.1999,
153.859,4.0573,0.1999,
153.959,4.0573,0.1999,
154.059,4.0573,0.1999,
154.159,4.0573,0.1999,
154.259,4.0573,0.1999,
154.359,4.0573,0.1999,
154.459,4.0573,0.1999,
154.559,4.0573,0.1999,
154.659,4.0573,0.1999,
154.759,4.0573,0.1999,
154.859,4.0573,0.1999,
154.959,4.0573,0.1999,
155.059,4.0573,0.1999,
155.159,4.0573,0.1999,
155.259,4.0573,0.2000,
155.359,4.0573,0.1999,
155.459,4.0573,0.1999,
155.559,4.0573,0.1999,
155.659,4.0573,0.1999,
155.759,4.0573,0.1999,
155.859,4.0573,0.1999,
155.959,4.0573,0.1999,
156.059,4.0573,0.1999,
156.159,4.0573,0.1999,
156.259,4.0573,0.1999,
156.359,4.0573,0.1999,
156.459,4.0573,0.1999,
156.559,4.0573,0.1999,
156.659,4.0573,0.2000,
156.759,4.0573,0.1999,
156.859,4.0573,0.1999,
156.959,4.0573,0.1999,
157.059,4.0573,0.1999,
157.159,4.0573,0.1999,
157.259,4.0573,0.1999,
157.359,4.0573,0.1999,
157.459,4.0573,0.1999,
157.559,4.0573,0.1999,
157.659,4.0573,0.1999,
157.759,4.0573,0.1999,
157.859,4.0573,0.1999,
157.959,4.0573,0.1999,
158.059,4.0573,0.1999,
158.159,4.0573,0.1999,
158.259,4.0573,0.1999,
158.359,4.0561,0.1999,
158.459,4.0573,0.1999,
158.559,4.0573,0.1999,
158.659,4.0573,0.1999,
158.759,4.0573,0.2000,
158.859,4.0573,0.1999,
158.959,4.0573,0.1999,
159.059,4.0573,0.1999,
159.159,4.0573,0.1999,
159.259,4.0573,0.2000,
159.359,4.0561,0.1999,
159.459,4.0561,0.1999,
159.559,4.0573,0.1999,
159.659,4.0561,0.2000,
159.759,4.0561,0.1999,
159.859,4.0573,0.1999,
159.959,4.0561,0.2000,
160.059,4.0561,0.2000,
160.159,4.0561,0.1999,
160.259,4.0561,0.1999,
160.359,4.0561,0.1999,
160.459,4.0561,0.1999,
160.559,4.0561,0.1999,
160.659,4.0561,0.2000,
160.759,4.0561,0.1999,
160.859,4.0561,0.1999,
160.959,4.0561,0.1999,
161.059,4.0573,0.1999,
161.159,4.0561,0.1999,
161.259,4.0573,0.1999,
161.359,4.0561,0.1999,
161.459,4.0561,0.1999,
161.559,4.0561,0.1999,
161.659,4.0561,0.1999,
161.759,4.0561,0.1999,
161.859,4.0561,0.1999,
161.959,4.0561,0.1999,
162.059,4.0561,0.1999,
162.159,4.0561,0.1999,
162.259,4.0561,0.1999,
162.359,4.0561,0.1999,
162.459,4.0561,0.1999,
162.559,4.0561,0.2000,
162.659,4.0561,0.1999,
162.759,4.0561,0.1999,
162.859,4.0561,0.1999,
162.959,4.0561,0.1999,
163.059,4.0561,0.1999,
163.159,4.0561,0.1999,
163.259,4.0561,0.1999,
163.359,4.0561,0.1999,
163.459,4.0561,0.1999,
163.559,4.0561,0.1999,
163.659,4.0561,0.1999,
163.759,4.0561,0.1999,
163.859,4.0561,0.1999,
163.959,4.0561,0.1999,
164.059,4.0561,0.1999,
164.159,4.0561,0.1999,
164.259,4.0561,0.1999,
164.359,4.0561,0.1999,
164.459,4.0561,0.1999,
164.559,4.0561,0.1999,
164.659,4.0561,0.1999,
164.759,4.0561,0.1999,
164.859,4.0561,0.1999,
164.959,4.0561,0.1999,
165.059,4.0561,0.1999,
165.159,4.0561,0.1999,
165.259,4.0561,0.1999,
165.359,4.0561,0.2000,
165.459,4.0561,0.1999,
165.559,4.0561,0.1999,
165.659,4.0561,0.2000,
165.759,4.0561,0.2000,
165.859,4.0561,0.1999,
165.959,4.0561,0.1999,
166.059,4.0561,0.1999,
166.159,4.0561,0.1999,
166.259,4.0549,0.1999,
166.359,4.0561,0.1999,
166.459,4.0561,0.1999,
166.559,4.0561,0.1999,
166.659,4.0561,0.1999,
166.759,4.0561,0.1999,
166.859,4.0561,0.1999,
166.959,4.0561,0.1999,
167.059,4.0561,0.1999,
167.159,4.0561,0.1999,
167.259,4.0561,0.1999,
167.359,4.0561,0.1999,
167.459,4.0561,0.1999,
167.559,4.0549,0.1999,
167.659,4.0549,0.1999,
167.759,4.0561,0.1999,
167.859,4.0561,0.1999,
167.959,4.0561,0.1999,
168.059,4.0561,0.1999,
168.159,4.0549,0.1999,
168.259,4.0549,0.1999,
168.359,4.0549,0.1999,
168.459,4.0549,0.1999,
168.559,4.0549,0.1999,
168.659,4.0549,0.1999,
168.759,4.0549,0.1999,
168.859,4.0549,0.1999,
168.959,4.0549,0.1999,
169.059,4.0549,0.1999,
169.159,4.0549,0.1999,
169.259,4.0549,0.2000,
169.359,4.0549,0.1999,
169.459,4.0549,0.1999,
169.559,4.0549,0.1999,
169.659,4.0549,0.1999,
169.759,4.0549,0.1999,
169.859,4.0549,0.1999,
169.959,4.0549,0.1999,
170.059,4.0549,0.2000,
170.159,4.0549,0.1999,
170.259,4.0549,0.1999,
170.359,4.0549,0.1999,
170.459,4.0549,0.1999,
170.559,4.0549,0.1999,
170.659,4.0549,0.1999,
170.759,4.0549,0.1999,
170.859,4.0549,0.1999,
170.959,4.0549,0.1999,
171.059,4.0549,0.1999,
171.159,4.0549,0.1999,
171.259,4.0549,0.2000,
171.359,4.0549,0.1999,
171.459,4.0549,0.1999,
171.559,4.0549,0.1999,
171.659,4.0549,0.1999,
171.759,4.0549,0.1999,
171.859,4.0549,0.1999,
171.960,4.0549,0.1999,
172.060,4.0549,0.1999,
172.160,4.0549,0.1999,
172.260,4.0549,0.1999,
172.360,4.0549,0.1999,
172.460,4.0549,0.1999,
172.560,4.0549,0.1999,
172.660,4.0549,0.1999,
172.760,4.0549,0.1999,
172.860,4.0549,0.1999,
172.960,4.0549,0.1999,
173.060,4.0549,0.2000,
173.160,4.0549,0.1999,
173.260,4.0549,0.1999,
173.360,4.0549,0.1999,
173.460,4.0549,0.2000,
173.560,4.0549,0.1999,
173.660,4.0549,0.1999,
173.760,4.0549,0.1999,
173.860,4.0549,0.1999,
173.960,4.0549,0.1999,
174.060,4.0549,0.2000,
174.160,4.0549,0.1999,
174.260,4.0549,0.1999,
174.360,4.0549,0.1999,
174.460,4.0549,0.1999,
174.560,4.0549,0.2000,
174.660,4.0549,0.1999,
174.760,4.0549,0.1999,
174.860,4.0549,0.2000,
174.960,4.0536,0.1999,
175.060,4.0549,0.1999,
175.160,4.0549,0.1999,
175.260,4.0549,0.2000,
175.360,4.0549,0.1999,
175.460,4.0549,0.1999,
175.560,4.0549,0.1999,
175.660,4.0549,0.1999,
175.760,4.0549,0.1999,
175.860,4.0549,0.1999,
175.960,4.0549,0.1999,
176.060,4.0549,0.1999,
176.160,4.0549,0.1999,
176.260,4.0549,0.1999,
176.360,4.0549,0.1999,
176.460,4.0536,0.1999,
176.560,4.0536,0.1999,
176.660,4.0549,0.1999,
176.760,4.0536,0.1999,
176.860,4.0549,0.1999,
176.960,4.0549,0.1999,
177.060,4.0549,0.2000,
177.160,4.0536,0.1999,
177.260,4.0536,0.1999,
177.360,4.0536,0.1999,
177.460,4.0536,0.1999,
177.560,4.0536,0.1999,
177.660,4.0549,0.1999,
177.760,4.0536,0.1999,
177.860,4.0536,0.1999,
177.960,4.0536,0.1999,
178.060,4.0536,0.1999,
178.160,4.0536,0.1999,
178.260,4.0536,0.1999,
178.360,4.0549,0.1999,
178.460,4.0549,0.1999,
178.560,4.0536,0.1999,
178.660,4.0536,0.1999,
178.760,4.0536,0.1999,
178.860,4.0536,0.1999,
178.960,4.0536,0.1999,
179.060,4.0536,0.1999,
179.160,4.0536,0.1999,
179.260,4.0536,0.1999,
179.360,4.0536,0.1999,
179.460,4.0536,0.1999,
179.560,4.0536,0.1999,
179.660,4.0536,0.1999,
179.760,4.0536,0.1999,
179.860,4.0536,0.1999,
179.960,4.0536,0.1999,
180.060,4.0536,0.1999,
180.160,4.0536,0.2000,
180.260,4.0536,0.1999,
180.360,4.0536,0.1999,
180.460,4.0536,0.1999,
180.560,4.0536,0.1999,
180.660,4.0536,0.1999,
180.760,4.0536,0.1999,
180.860,4.0536,0.2000,
180.960,4.0536,0.1999,
181.060,4.0536,0.1999,
181.160,4.0536,0.2000,
181.260,4.0536,0.1999,
181.360,4.0536,0.1999,
181.460,4.0536,0.1999,
181.560,4.0536,0.1999,
181.660,4.0536,0.1999,
181.760,4.0536,0.1999,
181.860,4.0536,0.1999,
181.960,4.0536,0.2000,
182.060,4.0536,0.1999,
182.160,4.0536,0.1999,
182.260,4.0536,0.1999,
182.360,4.0536,0.1999,
182.460,4.0536,0.1999,
182.560,4.0536,0.1999,
182.660,4.0536,0.1999,
182.760,4.0536,0.1999,
182.860,4.0536,0.1999,
182.960,4.0536,0.1999,
183.060,4.0536,0.1999,
183.160,4.0536,0.1999,
183.260,4.0536,0.1999,
183.360,4.0536,0.1999,
183.460,4.0536,0.1999,
183.560,4.0536,0.1999,
183.660,4.0536,0.1999,
